브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,24F,6.0,대리점,104029.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18300,18300,33000,33000,30000,20130,18300,6362,6362,852,-2642,4572,13728
I,24F,6.0,대리점,104033.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,104088.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,104418.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,6.0,대리점,104691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,104780.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,38400,38400,66000,66000,60000,42240,38400,12724,12724,1705,-5284,9145,29255
I,24F,6.0,대리점,104899.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,105206.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17613,17613,33000,30270,27520,19374,17613,6362,6362,852,-2642,4572,13041
I,24F,6.0,대리점,105206.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,106363.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,8.0,사입,100966.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-146728,-146728,-538000,-161400,-146728,-161401,-146728,-127426,-127426,-17075,66778,-77723,-69005
I,24F,8.0,사입,100967.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-61136,-61136,-269000,-67250,-61136,-67250,-61136,-57343,-57343,-7684,27019,-38008,-23128
I,24F,8.0,사입,100967.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120009,MT,맨투맨,-51591,-51591,-227000,-56750,-51591,-56750,-51591,-44379,-44379,-5946,18789,-31536,-20055
I,24F,8.0,사입,100967.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160015,S2,맨투맨셋트,-40636,-40636,-149000,-44700,-40636,-44700,-40636,-31263,-31263,-4189,14466,-20986,-19650
I,24F,8.0,사입,104576.0,L0100,Bottom,L0100L0130,과시즌의류,L0100L0130L0130011,SK,스커트,-893874,-893874,-3933000,-983260,-893874,-983261,-893874,-1056951,-1056951,-141631,613594,-584988,-308886
I,24F,8.0,사입,105260.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,61136,61136,269000,67250,61136,67250,61136,57343,57343,7684,-27019,38008,23128
I,24F,8.0,사입,105260.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120009,MT,맨투맨,51591,51591,227000,56750,51591,56750,51591,44379,44379,5946,-18789,31536,20055
I,24F,8.0,사입,105624.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-97909,-97909,-359000,-107700,-97909,-107700,-97909,-78323,-78323,-10495,37853,-50965,-46944
I,24F,11.0,직영몰,100882.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,168000,168000,198000,184800,168000,184800,168000,38172,38172,5115,-15852,27435,140565
I,24F,11.0,직영몰,100959.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,120000,120000,132000,132000,120000,132000,120000,25448,25448,3410,-10568,18290,101710
I,24F,11.0,직영몰,100975.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,180000,180000,198000,198000,180000,198000,180000,38172,38172,5115,-15852,27435,152565
I,24F,11.0,직영몰,105496.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,114000,114000,132000,125400,114000,125400,114000,25448,25448,3410,-10568,18290,95710
I,24F,11.0,직영몰,106214.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,11.0,직영몰,106392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,11.0,직영몰,106401.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,117000,117000,132000,128700,117000,128700,117000,25448,25448,3410,-10568,18290,98710
I,24N,1.0,백화점,100599.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,35910,35910,66000,62700,57000,39501,35910,12862,12862,1054,0,13916,21994
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,94615,94615,177000,165200,150182,104077,94615,45081,45081,3696,0,48777,45838
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,390314,390314,733000,681500,619546,429345,390314,154437,154437,12663,0,167100,223214
I,24N,1.0,백화점,100648.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,69873,69873,132000,122000,110909,76860,69873,24124,24124,1978,0,26102,43771
I,24N,1.0,백화점,100648.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,164487,164487,307000,287200,261091,180936,164487,65973,65973,5409,0,71382,93105
I,24N,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,700846,700846,1227000,1223700,1112454,770931,700846,221467,221467,18160,0,239627,461219
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,101373,101373,177000,177000,160908,111510,101373,44427,44427,3643,0,48070,53303
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,283500,283500,495000,495000,450000,311850,283500,109455,109455,8975,0,118430,165070
I,24N,1.0,백화점,100666.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,6811,6811,558,0,7369,11531
I,24N,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,62427,62427,109000,109000,99091,68670,62427,22191,22191,1819,0,24010,38417
I,24N,1.0,백화점,100667.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,36480,36480,66000,62700,57000,40128,36480,11262,11262,923,0,12185,24295
I,24N,1.0,백화점,100669.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,23400,23400,39000,39000,35455,25740,23400,7071,7071,579,0,7650,15750
I,24N,1.0,백화점,100669.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,53460,53460,99000,89100,81000,58806,53460,21891,21891,1795,0,23686,29774
I,24N,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,829574,829574,1746000,1448470,1316783,912531,829574,318852,318852,26145,0,344997,484577
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,50707,50707,118000,88540,80487,55778,50707,30054,30054,2464,0,32518,18189
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,1584833,1584833,3397000,2767170,2515609,1743316,1584833,726303,726303,59556,0,785859,798974
I,24N,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,114946,114946,204000,200700,182454,126441,114946,38846,38846,3185,0,42031,72915
I,24N,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,175827,175827,307000,307000,279091,193410,175827,65973,65973,5409,0,71382,104445
I,24N,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,151656,151656,276000,252760,229782,166822,151656,49948,49948,4095,0,54043,97613
I,24N,1.0,백화점,100693.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,229560,229560,406000,382600,347818,252516,229560,87864,87864,7204,0,95068,134492
I,24N,1.0,백화점,100712.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,73023,73023,138000,127500,115909,80325,73023,24804,24804,2033,0,26837,46186
I,24N,1.0,백화점,100712.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,255150,255150,495000,445500,405000,280665,255150,109455,109455,8975,0,118430,136720
I,24N,1.0,백화점,100715.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100715.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,119127,119127,208000,208000,189091,131040,119127,44082,44082,3614,0,47696,71431
I,24N,1.0,백화점,100717.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,80582,80582,144000,140700,127908,88640,80582,25404,25404,2083,0,27487,53095
I,24N,1.0,백화점,100717.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,113400,113400,198000,198000,180000,124740,113400,43782,43782,3590,0,47372,66028
I,24N,1.0,백화점,100726.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,158662,158662,303000,272700,247909,174528,158662,56919,56919,4667,0,61586,97076
I,24N,1.0,백화점,100726.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,207360,207360,396000,356400,324000,228096,207360,87564,87564,7180,0,94744,112616
I,24N,1.0,백화점,100734.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,212422,212422,402000,365100,331909,233664,212422,74312,74312,6093,0,80405,132017
I,24N,1.0,백화점,100734.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,441948,441948,822000,759600,690543,486143,441948,176028,176028,14434,0,190462,251486
I,24N,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,73710,73710,132000,128700,117000,81081,73710,24124,24124,1978,0,26102,47608
I,24N,1.0,백화점,100739.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,577479,577479,1040000,1008300,916635,635227,577479,220410,220410,18073,0,238483,338996
I,24N,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,92266,92266,171000,161100,146454,101493,92266,32795,32795,2689,0,35484,56782
I,24N,1.0,백화점,100742.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100742.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,389223,389223,743000,679600,617815,428145,389223,154737,154737,12688,0,167425,221798
I,24N,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,99666,99666,183000,171300,155727,109633,99666,32895,32895,2697,0,35592,64074
I,24N,1.0,백화점,100746.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,-37818,-37818,-65000,-65000,-59091,-41600,-37818,-15601,-15601,-1279,0,-16880,-20938
I,24N,1.0,백화점,100746.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,114676,114676,208000,197100,179181,126144,114676,44082,44082,3614,0,47696,66980
I,24N,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,268380,268380,495000,468600,426000,295218,268380,92965,92965,7623,0,100588,167792
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,145185,145185,260000,253490,230454,159704,145185,62404,62404,5117,0,67521,77664
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,-62370,-62370,-99000,-108900,-99000,-68607,-62370,-21891,-21891,-1795,0,-23686,-38684
I,24N,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,51840,51840,99000,89100,81000,57024,51840,18493,18493,1516,0,20009,31831
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,71854,71854,130000,123500,112272,79039,71854,31202,31202,2558,0,33760,38094
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,51840,51840,99000,89100,81000,57024,51840,21891,21891,1795,0,23686,28154
I,24N,1.0,백화점,100752.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,185220,185220,330000,323400,294000,203742,185220,65410,65410,5363,0,70773,114447
I,24N,1.0,백화점,100752.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100752.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,396498,396498,723000,692300,629363,436148,396498,154137,154137,12639,0,166776,229722
I,24N,1.0,백화점,100754.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,37800,37800,66000,66000,60000,41580,37800,11682,11682,957,0,12639,25161
I,24N,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,94500,94500,165000,165000,150000,103950,94500,31775,31775,2605,0,34380,60120
I,24N,1.0,백화점,100756.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,289227,289227,505000,505000,459091,318150,289227,109755,109755,8999,0,118754,170473
I,24N,1.0,백화점,100757.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,52920,52920,99000,92400,84000,58212,52920,17313,17313,1419,0,18732,34188
I,24N,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,573735,573735,1099000,1001760,910690,631108,573735,241101,241101,19770,0,260871,312864
I,24N,1.0,백화점,100759.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,41891,41891,72000,72000,65455,46080,41891,12702,12702,1041,0,13743,28148
I,24N,1.0,백화점,100759.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,34327,34327,59000,59000,53636,37760,34327,14700,14700,1205,0,15905,18422
I,24N,1.0,백화점,100759.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,57600,57600,99000,99000,90000,63360,57600,21891,21891,1795,0,23686,33914
I,24N,1.0,백화점,100760.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,170100,170100,297000,297000,270000,187110,170100,53199,53199,4362,0,57561,112539
I,24N,1.0,백화점,100760.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100760.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,232527,232527,406000,406000,369091,255780,232527,87864,87864,7204,0,95068,137459
I,24N,1.0,백화점,100761.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,94597,94597,171000,165170,150154,104057,94597,31195,31195,2558,0,33753,60844
I,24N,1.0,백화점,100761.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,14700,14700,1205,0,15905,17886
I,24N,1.0,백화점,100761.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,271645,271645,505000,474300,431182,298810,271645,109755,109755,8999,0,118754,152891
I,24N,1.0,백화점,100762.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,124740,124740,231000,217800,198000,137214,124740,40257,40257,3301,0,43558,81182
I,24N,1.0,백화점,100762.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,378858,378858,713000,661490,601362,416744,378858,153837,153837,12614,0,166451,212407
I,24N,1.0,백화점,100766.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,149760,149760,264000,257400,234000,164736,149760,47988,47988,3935,0,51923,97837
I,24N,1.0,백화점,100766.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,121018,121018,208000,208000,189091,133120,121018,44082,44082,3614,0,47696,73322
I,24N,1.0,백화점,100767.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,92266,92266,171000,161100,146454,101493,92266,31275,31275,2564,0,33839,58427
I,24N,1.0,백화점,100767.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24N,1.0,백화점,100767.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,51030,51030,99000,89100,81000,56133,51030,21891,21891,1795,0,23686,27344
I,24N,1.0,백화점,100771.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,45245,45245,89000,79000,71818,49770,45245,17252,17252,1414,0,18666,26579
I,24N,1.0,백화점,100771.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,199308,199308,348000,348000,316362,219239,199308,66610,66610,5462,0,72072,127236
I,24N,1.0,백화점,100771.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100771.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,163857,163857,307000,286100,260090,180242,163857,65973,65973,5409,0,71382,92475
I,24N,1.0,백화점,100774.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,305382,305382,666000,533210,484734,335920,305382,124580,124580,10215,0,134795,170587
I,24N,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,145302,145302,295000,253700,230637,159832,145302,74808,74808,6134,0,80942,64360
I,24N,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33504,33504,65000,58490,53181,36854,33504,15601,15601,1279,0,16880,16624
I,24N,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,1730898,1730898,3654000,3022210,2747457,1903988,1730898,790776,790776,64843,0,855619,875279
I,24N,1.0,백화점,100777.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,160370,160370,303000,280010,254555,176407,160370,56239,56239,4611,0,60850,99520
I,24N,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,92782,92782,177000,162000,147273,102060,92782,44754,44754,3669,0,48423,44359
I,24N,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,101762,101762,208000,177680,161527,111939,101762,44082,44082,3614,0,47696,54066
I,24N,1.0,백화점,100782.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,143473,143473,264000,250510,227735,157820,143473,49508,49508,4059,0,53567,89906
I,24N,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,112884,112884,208000,197100,179181,124172,112884,44082,44082,3614,0,47696,65188
I,24N,1.0,백화점,100785.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,46200,46200,66000,66000,60000,50820,46200,12102,12102,992,0,13094,33106
I,24N,1.0,백화점,100785.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,69300,69300,99000,99000,90000,76230,69300,21891,21891,1795,0,23686,45614
I,24N,1.0,백화점,100804.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,54982,54982,105000,94500,85909,60480,54982,19513,19513,1600,0,21113,33869
I,24N,1.0,백화점,100804.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,114152,114152,218000,196200,178362,125567,114152,44382,44382,3639,0,48021,66131
I,24N,1.0,백화점,100807.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,79036,79036,138000,138000,125454,86940,79036,23964,23964,1965,0,25929,53107
I,24N,1.0,백화점,100807.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,163914,163914,307000,286200,260181,180305,163914,65973,65973,5409,0,71382,92532
I,24N,1.0,백화점,100809.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,97249,97249,177000,169800,154363,106974,97249,31875,31875,2613,0,34488,62761
I,24N,1.0,백화점,100809.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,129437,129437,236000,226000,205454,142381,129437,60108,60108,4928,0,65036,64401
I,24N,1.0,백화점,100809.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,215460,215460,396000,376200,342000,237006,215460,87564,87564,7180,0,94744,120716
I,24N,1.0,백화점,100819.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,69930,69930,132000,122100,111000,76923,69930,22944,22944,1881,0,24825,45105
I,24N,1.0,백화점,100819.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,14700,14700,1205,0,15905,14507
